キャラクターID,名前,セリフ,背景,分岐セリフ
1,悠希(ゆうき),「みんな誰しもが人生、楽に生きたいと思うだろう。」,通学路（夕）,「それはもう、美少女に生まれ変わって姫みたいにお世話されて楽に生きたいでしょ」
,,小学校からの幼馴染の冬馬、凜と帰宅していた時にふと思った。,,「金持ちの家のお嬢様みたいな人生こそ楽な生活でしょ」
,,幼馴染たちに問いかけそれぞれが考える理想の楽な人生について話していた。,,「神になってみる!」
2,冬馬,「やっぱり楽に人生を生きるなら金持ちの家に生まれるのが早いんじゃないか。」,,
3,凜,「金持ちの家ってしきたりとかで厳しいイメージあるんだけど、悠希はどんな人生がいい？」,,
2,冬馬,「悠希～、流石にそれは考えが飛びすぎじゃないか」,,
3,凜,「そうね。生まれ変れるという考えはなかったわ。」,,
2,冬馬,「いや、ありえないだろ。何で「その手があったか」みたいになってんだよ」,,
3,凜,「ふふ、冗談よ。悠希、流石にそれはありえないと思うわ」,,
1,悠希(ゆうき),「確か、今日の夜って流星が流れるんでしょ。それに願えばもしかしたら……。」,,
3,凜,「そんな事よりも明日の課題。あなた達、終わってるの？」,,
2,冬馬,「あ、やばい、数学の課題が少し残ってたかも。……凜、ノート見せてくんね？」,,
3,凜,「は～、やっぱり。いいけどアイス二個おごりね。」,,
2,冬馬,「くっ……。いいだろう。」,,
3,凜,「悠希は課題大丈夫？」,,
1,悠希(ゆうき),「うん。終わってるから大丈夫だよ。」,,
,,「そんなことを話をしながらそれぞれ家に帰宅した。」,,
,,そしてその日の夜にふと思った。思ってしまった。,,
,,「美少女に生まれ変わって人生を楽に生きたい」と,,
,,だって現実になると思うか、普通。,,
,,で、だんだんと視界がぼやけていって俺は、急激な睡魔に襲われて眠りについた。,,
,悠希の母,「悠希～、そろそろ起きなさい～。学校に遅刻しちゃうわよ～。」,,
4,悠希,「ん～、入学式……何の事だ？（まぁ、とりあえず着替えるか）もう起きてるよー。」,,
,,違和感を感じた気がしたががとりあえず着替えようとベッドから起き上がるとそこには知らない部屋が映っていた。,,
4,悠希,「なにこれ？女の子の部屋みたいじゃない!」,,
4,悠希,「ん？」,,
4,悠希,「なんか声が高い？」,,
4,悠希,「心なしか身体にも違和感が……」,,
,,違和感の正体を薄々気付き自分の身体を見るとそこにはないはずのものが存在しあるはずのものがなくなっていた。,,
4,悠希,「え？女の子になってる～！」,,
,,驚きのあまり声を上げてしまった。,,
,悠希の母,「悠希～、どうしたのそんな大声で～。」,,
4,悠希,「な、何でもないよ～」,,
,,「そう、なら早く学校の準備しなさい。本当に遅刻するわよ」,,
,,時計を見たら八時半を過ぎていた。（確かホームルームは九時からだったはず……。）,,
,,急いで着替えようとあたふたしていると家のインターホンがなり部屋に幼馴染たちが玄関から話しかけてきた。,,
2,冬馬,「おーい、悠希。大丈夫か遅刻するぞー。」,,
3,凜,「悠希、どうしたのー。なんか困ってるなら手伝うけど～……。」,,
,悠希,「だ、大丈夫だから～。あと少し待って～」,,
,悠希,（とりあえず、急いで着替えなきゃ。下着は……上は分からないから下だけでいいや。で制服をきて……よし、これで大丈夫だろ。）,,
,,昨日のうちに準備して勉強机に置いといた学校用のバッグを背負って玄関に向かった。,,
,,「行ってきます！」と言って家を後にして学校に向かった。,,
,悠希の母,「いってらっしゃい。きをつけてね」,,
,,俺は冬馬と凜と一緒に学校を目指して急いで向かった。　,,
,悠希,「ふぅ〜、ギリギリ間に合ったな」,,
,冬馬,「そうだな。本当にギリギリだけどな」,,
,悠希,「悪かったって」,,
,凜,「それより早く教室に急ぐわよ」,,
,,（チャイム音）,,
,悠希,「あれ？そういえばなんで俺がTSしてるのに誰も気にしないんだろう？」,,
,先生,「はーい、一時間目の授業始めるぞ～。自分の席に戻れー数学の準備しとけよ」,,
,悠希,「まぁ、今日の夜に考えればいっか」,,
,悠希,「今は授業に集中しないとね」,,
,,（チャイム音）,,
,冬馬,「はぁ～、数学の小テスト意外と難しかったな」,,
,悠希,「そんな難しくなかったでしょ」,,
,凜,「そうね、あんなの簡単だわ」,,
,冬馬,「マジかよ」,,
,悠希,「流石に簡単ではなかったかな」,,
,凜,「もうそろそろ次の授業よ、席に戻りなさい」,,
,冬馬,「早いな」,,
,悠希,「次は、国語の小テストだよね」,,
,冬馬,「またテストかよ」,,
,凜,「まぁ、二人とも頑張りなさい」,,
,,,,
,悠希,「今日は、いつも以上に疲れた」,,
,冬馬,「そうかしら？私、すごい疲れたんだけど」,,
,凜,「俺はそんなに疲れてないぞ」,,
,悠希,「まじか」,,
,,話しながら歩いているといつの間にか家の前まで来ていた。,,
,悠希,「それじゃ、お疲れー。また明日ー」,,
,凜、冬馬,「おつかれー」,,
,悠希,「ただいま～」,,
,悠希の母,「おかえりなさい」,,
