名前,セリフ,分岐セリフ,名前,イベントマスセリフ,名前,トークマスセリフ,名前,ゴールマスセリフ
主人公,「みんな誰しもが人生、楽に生きたいと思うだろう。」,「それはもう、美少女に生まれ変わって姫みたいにお世話されて楽に生きたいでしょ」,,,,,,
,小学校からの幼馴染の幼馴染男と幼馴染女と帰宅していた時にふと思った。,「金持ちの家のお嬢様みたいな人生こそ楽な生活でしょ」,,,,,,
,幼馴染たちに問いかけそれぞれが考える理想の楽な人生について話していた。,「神になってみる!」,,,,,,
幼馴染男,「やっぱり楽に人生を生きるなら金持ちの家に生まれるのが早いんじゃないか。」,,,,,,,
幼馴染女,「金持ちの家ってしきたりとかで厳しいイメージあるんだけど、名前はどんな生活がいい？」,,,,,,,
幼馴染男,「名前～、流石にそれは考えが飛びすぎじゃないか」,,,,,,,
幼馴染女,「そうね。生まれ変れるという考えはなかったわ。」,,,,,,,
幼馴染男,「いや、ありえないだろ。何で「その手があったか」みたいになってんだよ」,,,,,,,
幼馴染女,「ふふ、冗談よ。名前、流石にそれはありえないと思うわ」,,,,,,,
主人公,「確か、今日の夜って流星が流れるんでしょ。それに願えばもしかしたら……。」,,,,,,,
幼馴染女,「そんな事よりも夏休みの課題。あなた達、終わってるの？」,,,,,,,
幼馴染男,「あ、やばい、数学の課題が少し残ってたかも。……幼馴染女課題見せてくんね？」,,,,,,,
幼馴染女,「は～、やっぱり。いいけどアイス二個おごりね。」,,,,,,,
幼馴染男,「くっ……。いいだろう。」,,,,,,,
幼馴染女,「名前は課題大丈夫？」,,,,,,,
主人公,「うん。終わってるから大丈夫だよ。」,,,,,,,
,「そんなことを話をしながらそれぞれ家に帰宅した。」,,,,,,,
,そしてその日の夜にふと思った。思ってしまった。,,,,,,,
主人公,「美少女に生まれ変わって人生を楽に生きたい」と,,,,,,,
,だって現実になると思うか、普通。,,,,,,,
,で、だんだんと視界がぼやけていって俺は、急激な睡魔に襲われて眠りについた。,,,,,,,
主人公の母,「主人公の名前～、そろそろ起きなさい～。高校の入学式に遅刻しちゃうわよ～。」,,,,,,,
主人公,「ん～、入学式……何の事だ？（まぁ、とりあえず着替えるか）もう起きてるよー。」,,,,,,,
,違和感を感じた気がしたががとりあえず着替えようとベッドから起き上がるとそこには知らない部屋が映っていた。,,,,,,,
主人公　,「なにこれ？女の子の部屋みたいじゃない!」,,,,,,,
主人公　,「ん？」,,,,,,,
主人公　,「なんか声が高い？」,,,,,,,
主人公　,「心なしか身体にも違和感が……」,,,,,,,
,違和感の正体を薄々気付き自分の身体を見るとそこにはないはずのものが存在しあるはずのものがなくなっていた。,,,,,,,
主人公　,「え？俺は、女の子になってる～！」,,,,,,,
,驚きのあまり声を上げてしまった。,,,,,,,
主人公の母,「名前～、どうしたのそんな大声で～。」,,,,,,,
主人公　,「な、何でもないよ」,,,,,,,
,「そう、なら早く学校の準備しなさい。本当に遅刻するわよ」,,,,,,,
,時計を見たら八時半を過ぎていた。（確か入学式は九時からだったはず……。）,,,,,,,
,急いで着替えようとあたふたしていると家のインターホンがなり部屋に幼馴染たちが玄関から話しかけてきた。,,,,,,,
幼馴染男,「おーい、名前。大丈夫か遅刻するぞー。」,,,,,,,
幼馴染女,「名前、どうしたのー。なんか困ってるなら手伝うけど～……。」,,,,,,,
主人公　,「だ、大丈夫だから～。あと少し待って～」,,,,,,,
主人公　,（とりあえず、急いで着替えなきゃ。下着は……上は分からないから下だけでいいや。で制服をきて……よし、これで大丈夫だろ。）,,,,,,,
,昨日のうちに準備して勉強机に置いといた学校用のバッグを背負って玄関に向かった。,,,,,,,
,「行ってきます！」と言って家を後にして学校に向かった。,,,,,,,
主人公の母,「いってらっしゃい。きをつけてね」,,,,,,,
,俺は幼馴染男と幼馴染女と一緒に学校を目指して急いで向かった。　,,,,,,,
主人公,「ふぅ〜、ギリギリ間に合ったな」,,,,,,,
幼馴染男,「そうだな。本当にギリギリだけどな」,,,,,,,
主人公,「悪かったって」,,,,,,,
幼馴染女,「それより早く教室に急ぐわよ」,,,,,,,
,（チャイム音）,,,,,,,
主人公,「ギリギリ間に合った。けどなんで俺がTSしてるのに誰も気にしないんだ？」,,,,,,,
