キャラクターID,名前,セリフ,シーン切り替え,分岐判定,背景,名前,分岐セリフ,メモ
1,悠希,みんな誰しもが人生、楽に生きたいと一度は考えたことがあるだろう。,,,通学路（夕）,,「それはもう、美少女に生まれ変わって姫みたいにお世話されて楽に生きたいでしょ」,
,,小学校からの幼馴染の冬馬と凛と一緒に帰宅していた時、ふと思い浮かんだ。,,,,,「冬馬と一緒で金持ちの家のお嬢様みたいな楽な生活でしょ」,
,,幼馴染たちに問いかけてそれぞれが考える理想の楽な人生を話ていた。,,,,,「神になってみる!」,
2,冬馬,「人生を楽に過ごせるならどんな楽な人生がいい？」,,,,,,
3,凜,「やっぱり楽に人生を生きるなら金持ちの家に生まれるのが早いんじゃないか」,,1,,,,
2,冬馬,「金持ちの家ってしきたりとかで厳しいイメージあるんだけど、悠希はどう思う？」,,,,,,
3,凜,「悠希～、流石にそれは考えが飛びすぎじゃないか」,,,,,,
2,冬馬,「そうね。生まれ変わるという考えはなかったわ。」,,,,,,
3,凜,「いや、ありえないだろ。何で、その手があったか。みたいになってんだよ」,,,,,,
4,結城,「……冗談よ。悠希、流石にそれはありえないと思うわ」,,,,,,
,,「確か、今日の夜って流星が流れるんでしょ。それに願えばもしかしたら……」,,,,,,
,,「願いをかなえるのは流れ星だよ」,,,,,,
,,「冬馬、あなた夢ないわね～」,,,,,,
,,「ほっとけ」,,,,,,
,,「そんな事よりも夏休みの課題。あなた達、終わってるの？」,,,,,,
,,「あ、やばい、数学の課題が少し残ってたかも。……凜、課題見せてくんね？」,,,,,,
,,「は～、やっぱり。いいけどアイス二個おごりね」,,,,,,
,,「くっ、いいだろう」,,,,,,
,,「悠希は課題大丈夫？」,,,,,,
,,「うん。ほとんど終わってるから大丈夫だよ」,,,,,,
,,そんなくだらない話をしながらそれぞれ家に帰宅した。,,,,,,
,,変な夢を見たような気がしたが思いの外よく眠れた気がする。,,,,,,
,,そして、俺は神のいたずらに遇っていた。,,,,,,
,,「悠希～、そろそろ起きなさい～。学校の授業に遅刻しちゃうわよ～」,,,,,,
,,「んぅ～、……今何時だ？（まぁ、とりあえず着替えるか）もう起きてるよ～」,,,,,,
,,どこか違和感を感じた気がしたが、とりあえず着替えようとベッドから降りて立ち上がるとそこは俺の部屋みたいな知らない部屋だった。,,,,,,
,,「なにこれ？女の子の部屋みたいじゃないか！」,,,,,,
,,「ん？」,,,,,,
,,「なんか声が高い？」,,,,,,
,,「心なしか身体にも違和感が……」,,,,,,
,,違和感の正体に気付き自分の身体を見るとそこにはないはずのものが存在しあるはずのものがなくなっていた。,,,,,,
,,「えっ？俺、女の子になってる～！」,,,,,,
,,俺は驚きのあまり声を上げてしまった。,,,,,,
,,「悠希～、どうしたのそんな大声で～。」,,,,,,
,,「な、何でもないよ」,,,,,,
,,「それなら早く学校の準備しなさい。本当に遅刻するわよ」,,,,,,
,,時計を見たら八時半を過ぎていた。（確かホームルーム開始が九時からだったはず……。）,,,,,,
,,急いで着替えようとあたふたしていると家のインターホンがなり冬馬と凜が玄関から話しかけてきた。,,,,,,
,,「おーい、悠希。大丈夫か。遅刻するぞー」,,,,,,
,,「悠希、どうしたのー。なんか困ってるなら手伝うけど～……。」,,,,,,
,,「だ、大丈夫だから。あと少し待って～」,,,,,,
,,（とりあえず、急いで着替えなきゃ。下着は……分からないから下だけでいいや。次に制服をきて……よし、これで大丈夫だろ。）,,,,,,
,,俺は勉強机に置いてあった学校用のバッグを背負って玄関に向かった。,,,,,,
,,「行ってきます！」,,,,,,
,,と言って家を後にして学校に向かった。,,,,,,
,,「いってらっしゃい。きをつけてね」,,,,,,
,,俺は冬馬、凛と一緒に学校へと急いで向かった。,,,,,,
,,,,,,,,
,,「ふぅ〜、ギリギリ間に合ったな」,,,,,,
,,「そうだな。本当にギリギリだけどな」,,,,,,
,,「悪かったって」,,,,,,
,,「それより早く教室に急ぐわよ」,,,,,,
,,（チャイム音）,,,,,,
,,「ギリギリ間に合った。けどなんで俺がTSしてるのに誰も気にしないんだろう？」,,,,,,
,,「はーい、一時間目の授業始めるぞ～。自分の席に戻れー数学の準備しとけよ」,,,,,,
,,「まぁ、今日の夜に考えればいっか」,,,,,,
,,「今は授業に集中しないとね」,,,,,,
,,（チャイム音）,,2,,,「思ったより簡単だったけど」,正解数：20問以上
,,「もうそろそろ次の授業よ、席に戻りなさい」,,,,,「そうね。あんなの簡単だったわ」,正解数：20問以上
,,「早いな」,,,,,「マジかよ。あれで簡単なのか……」,正解数：20問以上
,,「次は、国語の小テストだよね」,,,,,「そんな難しくなかったでしょ」,正解数：11～19問
,,「またテストかよ」,,,,,「そうね。苦戦するほどではなかったわよ」,正解数：11～19問
,,「まぁ、二人とも頑張りなさい」,,,,,「マジかよ。すげーな」,正解数：11～19問
,,,,,,,「あれは難しすぎだって」,正解数：5~10問
,,「今日は、いつも以上に疲れた」,,,,,「今回のテスト、意外に苦戦したわ」,正解数：5~10問
,,「私も、多少疲れたわ」,,,,,「終わった……」,正解数：5~10問
,,「俺はそんなに疲れてないぞ」,,,,,,
,,「まじか」,,,,,,
,悠希,（走った後にテスト二時間して疲れてないって……）,,,,,,
,,「それじゃ、お疲れー。また明日ー」,,,,,,
,,「おつかれー。またねー」,,,,,,
,,,,,,,,
,,「ただいま～」,,,,,,
,,「悠希、おかえりなさい。冷蔵庫に夜ご飯あるから食べたら食洗機に入れておいてね。母より」,,,,,,
,,母さんが書いたであろうメモ用紙を見つけた。,,,,,,
,,これがある時は、書いてあることさえやっておけばその後は自由時間だ。,,,,,,
,,私は、メモに書かれたことをやり終えて二階にある自分の部屋に向かった。,,,,,,
,,「今日一日、なんで誰も俺が女になってることを疑問に思わなかったんだ？」,,,,,,
,,「それは、私が君を元々女の子として暮らしていた結城として世界を書き換えたからだよ」,,,,,,
,,「なにこれ？頭に直接声が聞こえる！誰だ⁉」,,,,,,
,,「私は、君たちの世界では神と呼ばれている存在だよ」,,,,,,
,,「なんで私にこんなことをしたんだ！」,,,,,,
,,「.........、面白そうだったからかな？」 ,,,,,,
,,「え？それだけ」,,,,,,
,,「戻してあげようか？」,3,,,悠希,「え、いいの？」,
,,「あれ？急に眠気が……」,,,,悠希,（あやしすぎる）,
,,「まぁ、多少は楽しめたかな」,,,,悠希,「お目の目的はなんだ！」,
,,「目が覚めたら戻ってるはずだよ」,,,,,,
,,「またね～」,,,,,,
,,「お、おい！」,,,,,,
,,,,,,,,
,,「悠希～、そろそろ起きなさい～。学校、遅刻しちゃうわよ～。」,,,,,,
,,「ん～？（まぁ、とりあえず返事して準備するか）もう起きてるよー。」,,,,,,
,,違和感がして何か引っかかるがとりあえず着替えようとベッドから降りて立ち上がるとそこは自分の部屋だった。,,,,,,
,,「んー。なんか違和感あるんだよなー」,,,,,,
,,「あれ？」,,,,,,
,,「なんか声が高いな？」,,,,,,
,,「心なしか身体にも違和感がするんだけど……。」,,,,,,
,,「悠希～！早く学校に行く準備しなさい。本当に遅刻するわよ」,,,,,,
,,時計を見たら八時半を過ぎていた。（確かホームルームが九時からだったはずだから……。）,,,,,,
,,違和感を忘れて急いで着替えようとあたふたしていると家のインターホンがなり冬馬と凜が玄関から話しかけてきた。,,,,,,
,,「おーい、悠希。大丈夫か遅刻するぞー。」,,,,,,
,,「どうしたの。なんか困ってるなら手伝うけど……。」,,,,,,
,,「だ、大丈夫だから～。あと少し待って～」,,,,,,
,,（とりあえず、急いで着替えなきゃ。下着は……分からないから下だけでいいや。で制服をきて……よし、これで大丈夫だろ。）,,,,,,
,,俺は勉強机に置いてあった学校用のバッグを背負って玄関に向かった。,,,,,,
,,「行ってきま～す」,,,,,,
,,と言って家を出た。そこには、冬馬と凜が二人で雑談しながら待っていた。,,,,,,
,,しかし、俺を見るなり不思議そうな顔をした。,,,,,,
,,「誰だ？お前」,,,,,,
,,「あなた誰よ？」,,,,,,
,,「何言ってんだよ？俺だって。悠希だよ」,,,,,,
,,「はぁ？お前こそ何言ってんだ？悠希は男だぞ」,,,,,,
,,「そうよ」,,,,,,
,,「え？」,,,,,,
,,そう言われて凜に渡された手鏡で自分の姿を確認して見ると……。,,,,,,
,,そこには黒髪ロングで赤い瞳の美少女がいた。,,,,,,
,,「え～⁉俺、女の子になってるのか！」,,,,,,
